update,env_id,episode_index,episode_length,episode_return,primary_fall,timeout,terminated,reward_termination_penalty,reward_track_lin_vel_xy_exp,reward_track_ang_vel_z_exp,reward_feet_air_time,reward_feet_slide,reward_flat_orientation_l2,reward_stand_still,reward_dof_pos_limits,reward_joint_deviation_hip,reward_joint_deviation_arms,reward_joint_deviation_torso,reward_joint_deviation_knee,reward_lin_vel_z_l2,reward_action_rate_l2,reward_dof_acc_l2,reward_dof_torques_l2
4,15,1,37,-6.076667294502258,True,False,True,-4.0,0.34220949870374173,0.12794165284932504,0.006499995552003384,-0.06773702196311206,-0.24082031183512298,0.0,-0.003558165282011032,-0.041253990828990936,-0.10407757483422755,-0.037979092560708534,-0.006641875205095856,-0.005232370031972097,-2.0247564172744754,-0.013722096229903396,-0.007539647739613428
4,22,1,41,-6.570872333049774,True,False,True,-4.0,0.0807443073274658,0.130069710094205,0.00749999325722456,-0.06764934309758246,-0.141608528510551,0.0,-0.00889470597729087,-0.03644746230915189,-0.1126360946893692,-0.04629331443458795,-0.014424300636164844,-0.011954168298252627,-2.320569598674774,-0.016938308728858837,-0.01177048558369279
4,59,1,39,-6.232606630325318,True,False,True,-4.0,0.3503152148984374,0.1389457051734128,0.00439999794587493,-0.06588877188041806,-0.12784148060774897,0.0,-0.008021748019382359,-0.03901441800408065,-0.10243276756256821,-0.06054426774382591,-0.016655375249683857,-0.022201777653881438,-2.251746544837952,-0.01995041226502508,-0.011969840447418391
4,12,1,39,-5.99861865758896,True,False,True,-4.0,0.37297829602888677,0.06207106979992784,0.005499994773417712,-0.06903685158118604,-0.044666311856708496,0.0,-0.017662880383431914,-0.034969655480235826,-0.09953145816922189,-0.030017754193395377,-0.010275661642663185,-0.01837699087113833,-2.088744738101959,-0.017359197810292243,-0.008526901532895861
4,16,1,36,-6.345640478134154,True,False,True,-4.0,0.06452929224818944,0.23396263209719198,0.0,-0.031012645304435864,-0.2303583583902219,0.0,-0.004555851137265563,-0.037863558568060396,-0.11575290217995649,-0.04873304197564721,-0.012681976892054083,-0.005929851060755027,-2.132955017089844,-0.012385289873927834,-0.011903979228809475
4,24,1,44,-6.750603702068329,True,False,True,-4.0,0.2060949484293951,0.07833340247913366,0.02009998211637139,-0.06727874173549933,-0.2437105945954681,0.0,-0.01685013963840902,-0.04978938534855843,-0.11539093971252438,-0.04284048452973366,-0.012286879504099487,-0.0073950350431186964,-2.4736375761032097,-0.01437156446510926,-0.011580785685218871
4,46,1,43,-8.758764536380767,True,False,True,-4.0,0.27167640352659644,0.13880435780963493,0.0,-0.04809684682637453,-0.19732945234514776,-2.2762346363067625,-0.008689992483705281,-0.035612310115247965,-0.12257220312952996,-0.027921100929379456,-0.009436063130851834,-0.01010435674766995,-2.401938996315003,-0.020801141830161213,-0.010508216852322224
4,61,1,43,-6.5004621243476866,True,False,True,-4.0,0.3428854262828828,0.07641164879402008,0.0066999951750040055,-0.060681541978847245,-0.11678765202581419,0.0,-0.005866947956383228,-0.042829896323382854,-0.09909345149993896,-0.03936881619505585,-0.01245992727112025,-0.0046143360516975925,-2.508344194889069,-0.025033002670388667,-0.01137926946161315
4,5,1,40,-6.687126562595367,True,False,True,-4.0,0.012971138521896951,0.05116980084396346,0.015299986619502305,-0.05968239421024921,-0.12504290924349332,0.0,-0.00642928171902895,-0.05937471917830407,-0.10385344855487347,-0.031483033541589975,-0.008436686922796068,-0.011247193185692766,-2.336557350158691,-0.013725125510245564,-0.010735234355088323
4,35,1,35,-6.148670463562011,True,False,True,-4.0,0.09654771842245376,0.16258275437013167,0.010699990298599004,-0.05823661594651639,-0.1200672696152469,0.0,-0.021403817934915425,-0.040627555232495074,-0.10655270293354988,-0.042908893940038974,-0.016120340442284945,-0.016899678875925018,-1.967673450708389,-0.019196765322703868,-0.008813879201188684
4,50,1,40,-6.483379335403443,True,False,True,-4.0,0.00037834620312863,0.05749141309184529,0.004199996143579483,-0.04655763318762182,-0.10204189313686528,0.0,-0.003376318085938692,-0.04055300667881966,-0.1099798293411732,-0.05197078138589858,-0.0149296844098717,-0.01805906079407151,-2.1339124131202705,-0.014410442626103762,-0.009658106048591434
4,55,1,46,-7.184205478429795,True,False,True,-4.0,0.02952373704927595,0.07456584293161723,0.011499989535659554,-0.057593517564237126,-0.16850209852789705,0.0,-0.024846637044101956,-0.04546489488333464,-0.12352813243865968,-0.05292466370388866,-0.01566392806824297,-0.009948550977060225,-2.7418788480758667,-0.04623820222448557,-0.01320554897887632
4,63,1,42,-6.8572858762741085,True,False,True,-4.0,0.030824714006338072,0.04975809648283783,0.005499995518475771,-0.06319347904063762,-0.06535047804267377,0.0,-0.014395097559317945,-0.04767159521579742,-0.1326454818248749,-0.06246552307158708,-0.012644167793914678,-0.04084201288268252,-2.4737681007385257,-0.020032972423359746,-0.010359706503804769
4,34,1,40,-6.518661513328553,True,False,True,-4.0,0.00048731574893686515,0.05778370577807732,0.007599994726479054,-0.05340230710804464,-0.029698648401827087,0.0,-0.0010639711841940879,-0.04606418458744885,-0.10187483288347722,-0.05057972975075244,-0.008193320226855576,-0.035166246867847806,-2.227388164997101,-0.02185107503086329,-0.00925019294489175
4,49,1,46,-9.294499759674071,True,False,True,-4.0,0.26375416860799306,0.09960091805684436,0.0,-0.0663060568831861,-0.09559671422597603,-2.618980709314347,-0.0038321592565625905,-0.04624040687456727,-0.11916141957044604,-0.041932440493255854,-0.016387852095067504,-0.01920626196078956,-2.593856976032257,-0.02453124521765859,-0.011822749571874736
4,57,1,47,-7.013727705478669,True,False,True,-4.0,0.0018733442167444992,0.11450641520397413,0.015199990682303906,-0.06860578830353917,-0.08415416603122139,0.0,-0.009157522767782212,-0.05747670805081726,-0.1378948634117842,-0.04596029397100212,-0.013713581692427397,-0.019172428748715904,-2.6644092071056362,-0.027833499172702433,-0.016929587100166826
4,18,1,41,-6.888115534782411,True,False,True,-4.0,0.00010317887740274758,0.08811238924159129,0.0075999928079545495,-0.04992673043161631,-0.20599261242023204,0.0,-0.008905891291797162,-0.05109399348497392,-0.11119700193405153,-0.05823289006948471,-0.016739518577232954,-0.012493145942246426,-2.4170196247100835,-0.03675903857685625,-0.01557059330865741
4,43,1,42,-6.487660520076752,True,False,True,-4.0,0.095962010857188,0.13880482052256213,0.005699995085597038,-0.08541165247559548,-0.05149210307165049,0.0,-0.013162130536511541,-0.04481086317449808,-0.12238473892211917,-0.06176510971039533,-0.014056341485120355,-0.0297646715574956,-2.2754380989074705,-0.02068498041015119,-0.009156821484211836
4,52,1,46,-7.113800817728044,True,False,True,-4.0,0.10431120605920344,0.06228863824161543,0.0032999968342483036,-0.10605507323285567,-0.33081916814437134,0.0,-0.016139900228008628,-0.05527607895433902,-0.1279994225502014,-0.060852251816540956,-0.018493924713693568,-0.011700360702816397,-2.5191431021690374,-0.02312898449599743,-0.014092668541707098
4,20,1,31,-6.094524455070495,True,False,True,-4.0,0.011541964832331147,0.07471708061276193,0.008399993553757668,-0.054928712658584115,-0.19222118837938976,0.0,-0.01038593572448008,-0.03322671862319112,-0.09049754023551941,-0.027361701242625713,-0.008043825197964908,-0.0038854177457687917,-1.7401215958595277,-0.021704658668022597,-0.006805968653643504
4,37,1,38,-6.395662984848023,True,False,True,-4.0,0.2378240645222832,0.09639475191308877,0.004299996588379145,-0.047006001956760884,-0.14198808128050588,0.0,-0.00934005007147789,-0.03305648516863585,-0.11106962636113164,-0.028874372020363796,-0.012146666985936463,-0.0035111098563857003,-2.3233464241027835,-0.01522623189724982,-0.008616799707524474
4,1,1,39,-6.459883872866631,True,False,True,-4.0,0.1190015417558607,0.05427080786999506,0.009999990798532962,-0.05327453438192606,-0.17297546578542095,0.0,-0.004254872016608715,-0.04532163482159376,-0.10133032776415352,-0.04332673812285065,-0.015988660715520377,-0.01753851641008225,-2.150774029493332,-0.027606994658708573,-0.010764259332790968
4,54,1,35,-8.166350088119508,True,False,True,-4.0,0.04039298511452629,0.08853010721616529,0.0,-0.041656231367960574,-0.13683320949130576,-2.0394220006465913,-0.016626926474273204,-0.04091771924868227,-0.09619833394885066,-0.02209245960228145,-0.011448087710887195,-0.007226406955151673,-1.8623215007781975,-0.012795036388561132,-0.007735338849015536
4,7,1,47,-6.791129727363588,True,False,True,-4.0,0.25988188596442335,0.09139388147155016,0.006899995282292366,-0.09596273485571144,-0.18267272844444965,0.0,-0.01227489134296775,-0.052612366704270254,-0.13372864991426467,-0.05786613009870053,-0.017001378489658235,-0.010915223774500191,-2.551016943454743,-0.02364059401676059,-0.011613939688540992
4,13,1,39,-6.535568993091584,True,False,True,-4.0,9.187841916549466e-05,0.08559347846960946,0.00409999629482627,-0.052939910301938654,-0.11663622781430606,0.0,-0.003467332571744919,-0.039241754990071064,-0.11815820045769215,-0.03967535993084311,-0.0070869626163039354,-0.012705034081282065,-2.207597150802612,-0.01746318704448641,-0.010383311156183479
4,8,1,41,-9.225455775260926,True,False,True,-4.0,0.27206804587040095,0.12059227667482045,0.0,-0.034784418414346874,-0.39469983032780864,-2.460125997066498,-0.005056799463927747,-0.029356785537675026,-0.10611471205949781,-0.06307788002770394,-0.013852489870041609,-0.018536338718045043,-2.4600290822982793,-0.019112262472044676,-0.01336977086029947
4,9,1,49,-6.8837028598785395,True,False,True,-4.0,0.1528755084425211,0.09325310151845514,0.009199992120265961,-0.06897847168147564,-0.05840768595051486,0.0,-0.012077806810848414,-0.050735311489552265,-0.1301484403759241,-0.044095024634152644,-0.015849039903841913,-0.01160131854376232,-2.7034407091140755,-0.029268213463947184,-0.01442930583376438
4,30,1,46,-6.725607236623764,True,False,True,-4.0,0.32498261883234597,0.10324699702282501,0.008099993541836738,-0.06289014484733345,-0.1588447960940539,0.0,-0.01986624348908663,-0.03734124397858976,-0.11308264590799809,-0.057570691928267484,-0.01322878055274487,-0.00449082336112042,-2.6653925299644468,-0.016832237108610565,-0.012396697229705753
4,2,1,39,-6.459159338474274,True,False,True,-4.0,0.01352183524823772,0.07710865755861447,0.008199994005262851,-0.0723312171921134,-0.2239185901885503,0.0,-0.010276992097496987,-0.040502609796822076,-0.11079819738864899,-0.043687838027253754,-0.010701315961778163,-0.005820660258602855,-2.0133534610271453,-0.017866511838510634,-0.0087324218719732
4,33,1,50,-7.282627782821655,True,False,True,-4.0,0.23876365443879405,0.08404795582000221,0.006799994185566902,-0.07118473937269298,-0.13034925380532514,0.0,-0.002091825529932976,-0.06023358479142188,-0.14292003959417343,-0.05675130151212217,-0.018796747922897334,-0.02995246483144911,-3.052881181240082,-0.030404407691676166,-0.016673762623686347
4,0,1,38,-6.317245469093323,True,False,True,-4.0,0.20957413497380914,0.09728531505418035,0.009999992214143277,-0.058815179802477364,-0.11887945173570189,0.0,-0.02577242288738489,-0.04207632968202234,-0.10555697277188297,-0.04267672121524811,-0.014383317918982353,-0.00991356135578826,-2.1788697278499614,-0.02688816502224654,-0.010272851889021694
4,41,1,51,-10.153375039100649,True,False,True,-4.0,0.3575351900006354,0.1511729668350206,0.0,-0.09079495624639095,-0.22727797627390833,-3.023808808326721,-0.027448167651891706,-0.06092208445072176,-0.13584275692701342,-0.04839558307081461,-0.017250752737745647,-0.013008173258394321,-2.9733428573608407,-0.028896459154784674,-0.015094469066243616
4,17,1,50,-9.889276986122134,True,False,True,-4.0,0.2850330336962361,0.0812313804406544,0.0,-0.0760952637984883,-0.18741567497025247,-2.8292008090019225,-0.010439161658287049,-0.0459668997861445,-0.13738353937864303,-0.0525897665321827,-0.012423393864883111,-0.00732748325078525,-2.8595414781570434,-0.024736956357955933,-0.012420905746985228
4,39,1,55,-7.196096642017365,True,False,True,-4.0,0.4798879538103937,0.19556687728098696,0.021299981363117695,-0.07609390670899302,-0.212748244558461,0.0,-0.004096549153327942,-0.05951961252838374,-0.16668434053659442,-0.07034747916273774,-0.025946402531117206,-0.007098940341182642,-3.22596197962761,-0.02968609633855521,-0.014667875943705439
4,27,1,39,-6.540728280544282,True,False,True,-4.0,0.008905473764747724,0.1414442756759017,0.007999994307756424,-0.05995235094334929,-0.13260973344906232,0.0,-0.0040415628999471665,-0.04333937300369144,-0.10703708656132223,-0.040819920990616085,-0.005911530624143777,-0.008007647496877724,-2.255855450630188,-0.0323704768018797,-0.009132743207737803
4,40,1,52,-10.513576202392581,True,False,True,-4.0,0.7823136648535729,0.06316528817045505,0.0,-0.0971514474309515,-0.41426482223905614,-3.6776953840255735,-0.010141867017373444,-0.04752520959824324,-0.1457901125401258,-0.09747869003564118,-0.021429376248270265,-0.0051949962445723965,-2.7853391003608707,-0.03954169691540299,-0.017502360683865844
4,60,1,46,-6.705119528770446,True,False,True,-4.0,0.09425983175348336,0.14172227468828696,0.024599982220679516,-0.06269683047663421,-0.15977597031422192,0.0,-0.028013831377029424,-0.04493920909240843,-0.11285596311092376,-0.03480804566293953,-0.018647768232040104,-0.006625756365471177,-2.4594651865959176,-0.02621085814666003,-0.011662120455875996
4,6,2,29,-5.778411173820495,True,False,True,-4.0,0.05157941612148529,0.05748311071283548,0.00779999639838934,-0.037641555778682244,-0.07460092319408432,0.0,-0.011199358850717545,-0.028249043636024002,-0.07290376558899879,-0.03500311329960824,-0.00973434569314122,-0.011466481795068829,-1.59233090877533,-0.016400937512516978,-0.005743409814313056
4,10,1,36,-7.968661968708039,True,False,True,-4.0,0.13712583974358036,0.1228765219937175,0.0,-0.045347822303883734,-0.043796163378283376,-1.9293454217910768,-0.0010878180689178408,-0.03642594464123249,-0.10819959446787834,-0.03413897404447197,-0.007181280669756234,-0.024996035746007693,-1.978560175895691,-0.010689584999345247,-0.00889542205259204
4,47,1,53,-10.06935179710388,True,False,True,-4.0,0.566525906085517,0.1490149008921691,0.0,-0.08685965517535806,-0.15294643118424578,-3.0525895571708674,-0.01567685404792428,-0.05809177953749896,-0.15262711271643634,-0.05041218122467398,-0.014382901387289168,-0.01756067743438962,-3.1408031630516047,-0.030309559307061137,-0.012632783637382091
5,58,1,46,-6.460547232627869,True,False,True,-4.0,0.4952373536583036,0.08632126782252302,0.009599994476884605,-0.0716042387858033,-0.1113339332828764,0.0,-0.019948096387088297,-0.04576866675168275,-0.12953787133097647,-0.04578267052769662,-0.012092369291931387,-0.007630936366920193,-2.579877550601959,-0.015892484863288703,-0.012236894955858588
5,36,1,48,-10.057388567924498,True,False,True,-4.0,0.31263282744097504,0.17729344436382657,0.0,-0.06025989807676524,-0.3692620949965203,-3.017831846475601,-0.014951418824493884,-0.04918497873470188,-0.1411243633180857,-0.05236284367740156,-0.01884722436079755,-0.008081361159056541,-2.782719082832337,-0.017671327036805448,-0.01501829024171457
5,25,1,56,-7.685690228939055,True,False,True,-4.0,0.16010131189053936,0.11427982314428743,0.01259999277070165,-0.05999912193510681,-0.24558886151691692,0.0,-0.002635953351855278,-0.0583783385530114,-0.17925830103456972,-0.08381620191968976,-0.022069892798317593,-0.0072247039635658416,-3.2604092526435857,-0.03605931259691715,-0.017231484889052802
5,38,1,43,-9.209279799461365,True,False,True,-4.0,0.18802494246058218,0.1466515200560115,0.0,-0.07137307466939095,-0.09770257319672968,-2.637216899394989,-0.0027405720180831853,-0.05316805766895413,-0.11505611971020695,-0.056340437792241564,-0.0185436174320057,-0.03516359981702408,-2.4162855696678154,-0.02643542924430222,-0.01393054241780192
5,31,2,32,-6.003962755203247,True,False,True,-4.0,0.2873613011837006,0.09996827299380301,0.00479999639093876,-0.04804472411051392,-0.24590882658987542,0.0,-0.005609735175967217,-0.027575783990323545,-0.08415478095412256,-0.04809461742639542,-0.010851595047861338,-0.005198829353175826,-1.8945085072517394,-0.017083251914009456,-0.0090616999194026
5,11,2,30,-5.939050874710082,True,False,True,-4.0,0.02107192532968611,0.02155680995507716,0.006799994129687548,-0.0491169210150838,-0.20017312997486442,0.0,-0.01671042114496231,-0.031140163540840152,-0.073307810947299,-0.03652225557714702,-0.011116696111857892,-0.01363210601226456,-1.5324841761589045,-0.017010824317112566,-0.007265092183370145
5,3,2,36,-6.140742027759552,True,False,True,-4.0,0.08215470470300833,0.11998619887394898,0.0,-0.04386659257579596,-0.11579453408718107,0.0,-0.004723495729267597,-0.0561610921099782,-0.09693888030946256,-0.04575384315103292,-0.015328341918066144,-0.022937516482052164,-1.9132581365108488,-0.01746217747684568,-0.010658259196206929
5,19,1,60,-11.308047161102294,True,False,True,-4.0,0.5132573849930346,0.11717322605254743,0.0,-0.08485054108314216,-0.2003364915959537,-3.760069870948792,-0.015570575245656073,-0.07067111603915689,-0.17084923505783084,-0.07487665191292758,-0.012696740385144949,-0.01547183802960717,-3.4885715293884276,-0.029701082287356254,-0.01481213997583836
